method,timetable,policy_name,final_mean_H,final_std_H,final_mean_Z1_days,final_mean_Z2_hours,final_mean_Z3,best_qik,total_run_time_s,
Lin_Stage2,R1,R1_3d503d0e_Lin,0.9510606097338709,0.1033971949982699,9.111938349924948,4.397559849372062,4.04,"[[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1],[0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0]]",50.57591590000084,
Lin_Stage2,R2,R2_f887d3a4_Lin,1.0494770248217595,0.04105352732974885,3.963955889518827,5.744188911293736,5.05,"[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0],[0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0]]",48.99697789999482,
KN+Subset,R1,R1_c5d534fd_SubsetKN,0.9519469309885146,0.11096781695950411,9.102480709273504,4.42367216165817,4.03,"[[0,2,0,1,2,1,2,1,0,2,0,1,2,1,2,1,0,2,0,1,2,1,2,1,0,2,0,1,2,1,2,1,0,2,0,1,2,1,2,1],[0,2,0,1,2,1,2,1,0,2,0,1,2,1,2,1,0,2,0,1,2,1,2,1,0,2,0,1,2,1,2,1,0,2,0,1,2,1,2,1]]",6342.779435259057,
KN+Subset,R2,R2_effc06e5_SubsetKN,1.0500601071862168,0.041207080171394024,3.9333650580781607,5.7721714135567765,5.04,"[[0,2,0,2,2,1,2,0,0,2,0,2,2,1,2,0,0,2,0,2,2,1,2,0,0,2,0,2,2,1,2,0,0,2,0,2,2,1,2,0],[0,2,0,2,2,1,2,0,0,2,0,2,2,1,2,0,0,2,0,2,2,1,2,0,0,2,0,2,2,1,2,0,0,2,0,2,2,1,2,0]]",4771.954093341017,6342.779435259057
SAA,R1,R1_840a3320_SAA2,0.8668387034843384,0.12652680057690846,8.895462422128578,4.552770644769791,3.12,",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1",974.1441672999936,4771.954093341017
SAA,R2,R2_7652d98c_SAA2,0.9420422420889145,0.07071679092192629,5.433195473139144,6.2827078100920195,3.23,"0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0",974.1441672999936,
