policy_name,timetable,reps,seed,num_weeks,warmup_weeks,mean_H,std_H,mean_Z1,mean_Z2,mean_Z3,output_path
R1_840a3320_SAA2,R1,100,20123,180,20,0.8668387034843384,0.12652680057690846,8.895462422128578,4.552770644769791,3.12,C:\Users\31889\Desktop\HospitalSimulation\evaluate_policy\R1_840a3320_SAA2_eval.csv
R2_7652d98c_SAA2,R2,100,20123,180,20,0.9420422420889145,0.07071679092192629,5.433195473139144,6.2827078100920195,3.23,C:\Users\31889\Desktop\HospitalSimulation\evaluate_policy\R2_7652d98c_SAA2_eval.csv
R1_3d503d0e_Lin,R1,100,20123,180,20,0.9454387264863492,0.11118664093244875,8.758429240418392,4.446976248824439,4.02,C:\Users\31889\Desktop\HospitalSimulation\evaluate_policy\R1_3d503d0e_Lin_eval.csv
R1_c5d534fd_SubsetKN,R1,100,20123,180,20,0.9454387264863492,0.11118664093244875,8.758429240418392,4.446976248824439,4.02,C:\Users\31889\Desktop\HospitalSimulation\evaluate_policy\R1_c5d534fd_SubsetKN_eval.csv
R2_34b04524_Lin,R2,100,20123,180,20,0.9637208061172029,0.0716101978612883,3.85254501842835,5.564578375100301,4.36,C:\Users\31889\Desktop\HospitalSimulation\evaluate_policy\R2_34b04524_Lin_eval.csv
R2_effc06e5_SubsetKN,R2,100,20123,180,20,1.043946747995393,0.037724625308659554,3.7820769369442986,5.773778027546616,5.01,C:\Users\31889\Desktop\HospitalSimulation\evaluate_policy\R2_effc06e5_SubsetKN_eval.csv
